Time: 0.0502 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 25.5141 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.7126
Time: 25.5643 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.6833
Time: 25.6142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.6833
Time: 25.6642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.6557
Time: 25.7141 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.6557
Time: 25.7642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.6297
Time: 25.8142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.6297
Time: 25.8641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.6048
Time: 25.9142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.6048
Time: 25.9641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.5817
Time: 26.0141 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.5817
Time: 26.0641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.5597
Time: 26.1142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.5597
Time: 26.1641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.5389
Time: 26.2142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.5389
Time: 26.2642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.5196
Time: 26.3142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.5196
Time: 26.3642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.5013
Time: 26.4141 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.5013
Time: 26.4642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.4841
Time: 26.5143 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.4841
Time: 26.5642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.4681
Time: 26.6142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.4681
Time: 26.6642 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.4531
Time: 26.7143 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.4531
Time: 26.7641 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.439
Time: 26.8143 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.439
Time: 26.8641 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.425
Time: 26.9143 | X_err: 0 | Y_err: 0 | Z_err: 0.1 | Theta_err: 0.425
Time: 26.9643 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.412
Time: 27.0143 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.412
Time: 27.0642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.3987
Time: 27.1143 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.3987
Time: 27.1642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.3858
Time: 27.2142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.3858
Time: 27.2642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.3738
Time: 27.3142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.3738
Time: 27.3642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.3621
Time: 27.4143 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.3621
Time: 27.4641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.351
Time: 27.5143 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.351
Time: 27.5643 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.34
Time: 27.6142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.34
Time: 27.6642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.3298
Time: 27.7142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.3298
Time: 27.7641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.3206
Time: 27.8141 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.3206
Time: 27.8642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.3114
Time: 27.9142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.3114
Time: 27.9642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.3024
Time: 28.0142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.3024
Time: 28.0641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2943
Time: 28.1141 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2943
Time: 28.1641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2861
Time: 28.2142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2861
Time: 28.2641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2786
Time: 28.3141 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2786
Time: 28.3641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.271
Time: 28.4141 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.271
Time: 28.4641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2637
Time: 28.5142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2637
Time: 28.5641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2572
Time: 28.6141 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2572
Time: 28.6642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2509
Time: 28.7142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2509
Time: 28.7643 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2449
Time: 28.8143 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2449
Time: 28.8644 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2449
Time: 28.9141 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2449
Time: 28.9642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2449
Time: 29.0142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.234
Time: 29.0643 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2294
Time: 29.1143 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2294
Time: 29.1643 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2294
Time: 29.2141 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2294
Time: 29.2642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2194
Time: 29.3142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2194
Time: 29.3643 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.214
Time: 29.4143 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.214
Time: 29.4643 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.214
Time: 29.5141 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.214
Time: 29.5642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.214
Time: 29.6142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2047
Time: 29.6641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2047
Time: 29.7142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2002
Time: 29.7642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.2002
Time: 29.8142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.1954
Time: 29.8641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.1916
Time: 29.9142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.1916
Time: 29.9641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.1888
Time: 30.0141 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.1888
Time: 30.0643 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.1888
Time: 30.1142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.1888
Time: 30.1641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.1826
Time: 30.2142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.1826
Time: 30.2641 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.1801
Time: 30.3142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.1801
Time: 30.3642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.1773
Time: 30.4142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.1773
Time: 30.4642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.1749
Time: 30.5142 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.1749
Time: 30.5642 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: 0.1722
