Time: 0.0502 | X_err: 0 | Y_err: 0 | Z_err: 2.0 | Theta_err: 0.0
Time: 25.5116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.4169
Time: 25.5617 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.4003
Time: 25.6116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.3836
Time: 25.6617 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.3836
Time: 25.7117 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.368
Time: 25.7617 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.368
Time: 25.8116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.3532
Time: 25.8615 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.3532
Time: 25.9116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.3384
Time: 25.9615 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.3384
Time: 26.0115 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.3236
Time: 26.0616 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.3236
Time: 26.1116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.3103
Time: 26.1616 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.3103
Time: 26.2115 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.2974
Time: 26.2616 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.2974
Time: 26.3116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.2974
Time: 26.3617 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.2844
Time: 26.4116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.2844
Time: 26.4617 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.2715
Time: 26.5116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.2715
Time: 26.5617 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.2597
Time: 26.6116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.2597
Time: 26.6616 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.2485
Time: 26.7116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.2485
Time: 26.7617 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.2373
Time: 26.8116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.2373
Time: 26.8617 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.227
Time: 26.9116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.227
Time: 26.9616 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.2176
Time: 27.0116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.2176
Time: 27.0617 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.2089
Time: 27.1116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.2089
Time: 27.1617 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.2002
Time: 27.2116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.2002
Time: 27.2617 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.1927
Time: 27.3115 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.1927
Time: 27.3617 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.1863
Time: 27.4116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.1863
Time: 27.4617 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.1796
Time: 27.5116 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.1796
Time: 27.5617 | X_err: 0 | Y_err: 0 | Z_err: 0.0 | Theta_err: -0.1731
